num_states, fsm_seed, faulty_seed
32, 671, 27
is_singleton, singleton_iter
False, None
suspected_states
17,15
applied_input
