num_states, fsm_seed, faulty_seed
32, 682, 54
is_singleton, singleton_iter
True, 4
suspected_states
19
applied_input
a,b,a,b,a
