num_states, fsm_seed, faulty_seed
32, 742, 36
is_singleton, singleton_iter
True, 4
suspected_states
3
applied_input
b,a,a,b,a
