num_states, fsm_seed, faulty_seed
32, 743, 5
is_singleton, singleton_iter
True, 4
suspected_states
22
applied_input
b,b,b,a,a
