num_states, fsm_seed, faulty_seed
32, 744, 11
is_singleton, singleton_iter
True, 3
suspected_states
29
applied_input
b,a,b,a
