num_states, fsm_seed, faulty_seed
32, 781, 8
is_singleton, singleton_iter
True, 5
suspected_states
23
applied_input
a,b,a,a,b,a
