num_states, fsm_seed, faulty_seed
32, 791, 55
is_singleton, singleton_iter
False, None
suspected_states
12,28
applied_input
