num_states, fsm_seed, faulty_seed
32, 79, 36
is_singleton, singleton_iter
True, 5
suspected_states
3
applied_input
a,a,a,a,a,b
