num_states, fsm_seed, faulty_seed
32, 806, 22
is_singleton, singleton_iter
True, 3
suspected_states
15
applied_input
a,b,b,b
