num_states, fsm_seed, faulty_seed
32, 81, 37
is_singleton, singleton_iter
True, 6
suspected_states
2
applied_input
a,b,b,a,a,b,b
