num_states, fsm_seed, faulty_seed
32, 826, 33
is_singleton, singleton_iter
False, None
suspected_states
18,14
applied_input
