num_states, fsm_seed, faulty_seed
32, 837, 49
is_singleton, singleton_iter
True, 7
suspected_states
22
applied_input
a,a,b,a,a,b,a,a
