num_states, fsm_seed, faulty_seed
32, 878, 15
is_singleton, singleton_iter
True, 6
suspected_states
0
applied_input
b,a,b,a,b,a,a
