num_states, fsm_seed, faulty_seed
32, 884, 1
is_singleton, singleton_iter
True, 4
suspected_states
4
applied_input
b,a,b,b,a
