num_states, fsm_seed, faulty_seed
32, 907, 39
is_singleton, singleton_iter
True, 8
suspected_states
16
applied_input
a,a,a,a,a,a,a,b,a
