num_states, fsm_seed, faulty_seed
32, 990, 3
is_singleton, singleton_iter
True, 2
suspected_states
8
applied_input
a,a,b
