num_states, fsm_seed, faulty_seed
64, 124, 113
is_singleton, singleton_iter
True, 6
suspected_states
35
applied_input
a,a,a,b,b,b,b
