num_states, fsm_seed, faulty_seed
64, 144, 21
is_singleton, singleton_iter
True, 4
suspected_states
53
applied_input
a,a,b,b,b
