num_states, fsm_seed, faulty_seed
64, 153, 115
is_singleton, singleton_iter
False, None
suspected_states
25,3
applied_input
