num_states, fsm_seed, faulty_seed
64, 16, 14
is_singleton, singleton_iter
True, 25
suspected_states
31
applied_input
a,b,a,b,b,b,a,a,b,b,a,b,a,b,b,a,a,a,a,b,b,b,b,b,b,b
