num_states, fsm_seed, faulty_seed
64, 18, 16
is_singleton, singleton_iter
False, None
suspected_states
28,60
applied_input
