num_states, fsm_seed, faulty_seed
64, 198, 19
is_singleton, singleton_iter
True, 4
suspected_states
15
applied_input
b,a,a,b,a
