num_states, fsm_seed, faulty_seed
64, 19, 44
is_singleton, singleton_iter
True, 7
suspected_states
14
applied_input
a,b,b,b,b,a,a,a
