num_states, fsm_seed, faulty_seed
64, 262, 42
is_singleton, singleton_iter
True, 6
suspected_states
3
applied_input
a,a,b,b,a,b,b
