num_states, fsm_seed, faulty_seed
64, 270, 52
is_singleton, singleton_iter
True, 5
suspected_states
6
applied_input
b,a,a,a,b,a
