num_states, fsm_seed, faulty_seed
64, 304, 63
is_singleton, singleton_iter
True, 6
suspected_states
56
applied_input
b,a,a,b,b,b,b
