num_states, fsm_seed, faulty_seed
64, 31, 26
is_singleton, singleton_iter
False, None
suspected_states
26,38
applied_input
