num_states, fsm_seed, faulty_seed
64, 322, 52
is_singleton, singleton_iter
True, 4
suspected_states
6
applied_input
b,a,b,b,a
