num_states, fsm_seed, faulty_seed
64, 340, 100
is_singleton, singleton_iter
True, 4
suspected_states
58
applied_input
b,a,b,a,b
