num_states, fsm_seed, faulty_seed
64, 346, 88
is_singleton, singleton_iter
True, 42
suspected_states
24
applied_input
a,a,a,b,b,b,a,b,a,b,b,a,a,b,b,b,b,a,a,b,b,b,b,b,b,b,b,a,b,b,b,a,a,b,a,b,b,b,a,a,b,b,a
