num_states, fsm_seed, faulty_seed
64, 363, 101
is_singleton, singleton_iter
True, 16
suspected_states
45
applied_input
b,a,b,a,a,a,b,b,b,a,a,b,a,a,a,b,a
