num_states, fsm_seed, faulty_seed
64, 388, 120
is_singleton, singleton_iter
True, 6
suspected_states
24
applied_input
b,a,b,b,a,a,a
