num_states, fsm_seed, faulty_seed
64, 396, 14
is_singleton, singleton_iter
False, None
suspected_states
59,31
applied_input
