num_states, fsm_seed, faulty_seed
64, 424, 47
is_singleton, singleton_iter
True, 26
suspected_states
8
applied_input
b,a,a,b,a,a,a,b,a,a,a,a,a,b,a,a,a,a,a,b,a,a,a,b,a,a,a
