num_states, fsm_seed, faulty_seed
64, 428, 69
is_singleton, singleton_iter
False, None
suspected_states
12,23
applied_input
