num_states, fsm_seed, faulty_seed
64, 476, 23
is_singleton, singleton_iter
True, 19
suspected_states
10
applied_input
a,a,a,a,a,a,a,a,a,b,b,a,a,a,a,a,a,a,a,b
