num_states, fsm_seed, faulty_seed
64, 485, 68
is_singleton, singleton_iter
True, 5
suspected_states
14
applied_input
b,a,a,a,b,b
