num_states, fsm_seed, faulty_seed
64, 492, 38
is_singleton, singleton_iter
True, 4
suspected_states
54
applied_input
b,a,b,b,a
