num_states, fsm_seed, faulty_seed
64, 493, 110
is_singleton, singleton_iter
True, 7
suspected_states
31
applied_input
a,a,a,b,b,b,a,b
