num_states, fsm_seed, faulty_seed
64, 494, 67
is_singleton, singleton_iter
True, 4
suspected_states
14
applied_input
b,b,a,b,a
