num_states, fsm_seed, faulty_seed
64, 4, 57
is_singleton, singleton_iter
True, 6
suspected_states
47
applied_input
a,b,a,a,a,b,a
