num_states, fsm_seed, faulty_seed
64, 508, 57
is_singleton, singleton_iter
True, 4
suspected_states
2
applied_input
a,b,a,b,b
