num_states, fsm_seed, faulty_seed
64, 53, 3
is_singleton, singleton_iter
False, None
suspected_states
16,58
applied_input
