num_states, fsm_seed, faulty_seed
64, 554, 86
is_singleton, singleton_iter
True, 4
suspected_states
40
applied_input
b,b,a,a,a
