num_states, fsm_seed, faulty_seed
64, 555, 72
is_singleton, singleton_iter
True, 3
suspected_states
23
applied_input
b,b,a,a
