num_states, fsm_seed, faulty_seed
64, 560, 108
is_singleton, singleton_iter
True, 7
suspected_states
10
applied_input
a,a,a,b,b,a,a,b
