num_states, fsm_seed, faulty_seed
64, 560, 57
is_singleton, singleton_iter
True, 7
suspected_states
47
applied_input
a,a,a,a,a,a,a,a
