num_states, fsm_seed, faulty_seed
64, 573, 127
is_singleton, singleton_iter
True, 77
suspected_states
12
applied_input
a,b,b,b,a,a,b,a,a,a,a,b,a,a,a,a,a,a,b,b,b,a,a,b,a,b,b,a,a,b,b,b,a,a,b,b,b,a,b,a,a,b,a,b,a,a,a,b,b,b,b,b,a,a,b,a,b,a,a,b,a,b,a,b,a,a,b,b,b,a,b,b,b,b,a,a,b,b
