num_states, fsm_seed, faulty_seed
64, 58, 108
is_singleton, singleton_iter
False, None
suspected_states
10,51
applied_input
