num_states, fsm_seed, faulty_seed
64, 645, 97
is_singleton, singleton_iter
False, None
suspected_states
59,54
applied_input
