num_states, fsm_seed, faulty_seed
64, 699, 4
is_singleton, singleton_iter
True, 5
suspected_states
38
applied_input
a,b,a,a,a,a
