num_states, fsm_seed, faulty_seed
64, 735, 15
is_singleton, singleton_iter
True, 5
suspected_states
1
applied_input
a,a,a,a,a,a
