num_states, fsm_seed, faulty_seed
64, 747, 115
is_singleton, singleton_iter
True, 7
suspected_states
25
applied_input
b,a,a,a,b,a,a,a
