num_states, fsm_seed, faulty_seed
64, 762, 99
is_singleton, singleton_iter
True, 5
suspected_states
48
applied_input
a,a,a,a,b,b
