num_states, fsm_seed, faulty_seed
64, 772, 55
is_singleton, singleton_iter
True, 6
suspected_states
25
applied_input
a,b,a,a,b,a,a
