num_states, fsm_seed, faulty_seed
64, 793, 92
is_singleton, singleton_iter
False, None
suspected_states
34,36,39
applied_input
