num_states, fsm_seed, faulty_seed
64, 806, 83
is_singleton, singleton_iter
False, None
suspected_states
58,27,52
applied_input
