num_states, fsm_seed, faulty_seed
64, 847, 100
is_singleton, singleton_iter
True, 4
suspected_states
58
applied_input
a,a,a,b,a
