num_states, fsm_seed, faulty_seed
64, 879, 93
is_singleton, singleton_iter
True, 7
suspected_states
45
applied_input
b,b,a,b,b,a,b,a
