num_states, fsm_seed, faulty_seed
64, 886, 109
is_singleton, singleton_iter
True, 7
suspected_states
29
applied_input
a,a,a,a,b,a,b,b
