num_states, fsm_seed, faulty_seed
64, 900, 67
is_singleton, singleton_iter
True, 24
suspected_states
14
applied_input
a,b,b,a,b,a,b,a,a,a,b,b,a,a,b,a,a,a,a,a,b,b,b,a,a
