num_states, fsm_seed, faulty_seed
64, 908, 86
is_singleton, singleton_iter
True, 3
suspected_states
40
applied_input
a,b,a,b
