num_states, fsm_seed, faulty_seed
64, 925, 57
is_singleton, singleton_iter
True, 5
suspected_states
47
applied_input
a,a,a,b,b,a
