num_states, fsm_seed, faulty_seed
64, 935, 64
is_singleton, singleton_iter
False, None
suspected_states
32,15
applied_input
